City,Location,Total_Listings,Avg_Rent,Median_Rent,Avg_Sqft,Avg_Days_On_Market,Lat,Lon
Abu Dhabi,Electra Street,215,72913.42,70000.0,1456.9,92.38,24.48,54.35
Abu Dhabi,Grand Mosque District,1,139000.0,139000.0,2477.0,121.0,,
Abu Dhabi,Hadbat Al Zaafran,9,106544.44,85000.0,2681.11,112.78,,
Abu Dhabi,Hamdan Street,322,73678.32,70000.0,1472.09,100.51,24.25,55.72
Abu Dhabi,Hydra Village,39,67102.41,65000.0,1917.23,99.64,24.55,54.7
Abu Dhabi,KIZAD,1,55000.0,55000.0,2128.0,31.0,24.69,54.74
Abu Dhabi,Khalifa City,2751,87009.27,48000.0,2567.89,91.09,24.42,54.57
Abu Dhabi,Liwa Street,3,63333.33,75000.0,1828.33,84.0,24.23,55.66
Abu Dhabi,Madinat Al Riyadh,767,96535.92,51000.0,4660.8,65.31,24.35,54.75
Abu Dhabi,Madinat Zayed,44,98795.45,76500.0,2977.36,122.7,23.65,53.7
Abu Dhabi,Madinat Zayed Western Region,8,47625.0,38000.0,1365.5,85.62,,
Abu Dhabi,Marina Village,10,544499.9,500000.0,5431.7,57.5,,
Abu Dhabi,Masdar City,194,59549.87,59499.5,800.18,97.13,24.43,54.62
Abu Dhabi,Mohammed Bin Zayed City,2054,106669.35,100000.0,3395.07,64.96,24.33,54.55
Abu Dhabi,Mussafah,34,65382.35,62500.0,1422.79,119.68,24.37,54.49
Abu Dhabi,Muwaylih,1,32000.0,32000.0,1500.0,47.0,24.63,54.8
Abu Dhabi,Nareel Island,2,900000.0,900000.0,12604.5,34.5,,
Abu Dhabi,Navy Gate,16,105499.75,117499.0,1473.12,161.69,,
Abu Dhabi,Rabdan,44,251886.27,190000.0,8055.68,84.48,24.41,54.51
Abu Dhabi,Rawdhat Abu Dhabi,269,76483.48,70000.0,1337.75,108.64,24.42,54.46
Abu Dhabi,Saadiyat Island,661,204206.17,151000.0,2050.92,92.68,24.55,54.44
Abu Dhabi,Sas Al Nakhl Village,97,166864.54,150000.0,3261.78,162.57,24.41,54.53
Abu Dhabi,Shakhbout City,495,105635.05,76999.0,4153.94,67.89,24.36,54.63
Abu Dhabi,Sheikh Khalifa Bin Zayed Street,80,89215.25,83499.5,1828.49,102.32,24.51,54.39
Abu Dhabi,Sheikh Rashid Bin Saeed Street,6,106666.67,97500.0,1910.17,128.0,24.42,54.5
Abu Dhabi,The Marina,206,255164.86,200000.0,2369.03,82.67,24.48,54.32
Abu Dhabi,Tourist Club Area (TCA),451,96330.24,74999.0,1640.92,97.42,24.5,54.38
Abu Dhabi,Yas Island,1178,166554.05,155000.0,1904.55,62.47,24.49,54.61
Abu Dhabi,Zayed City,26,202076.92,200000.0,9030.58,69.0,23.98,54.11
Abu Dhabi,Zayed Sports City,41,126814.15,125000.0,1783.54,93.78,24.42,54.45
Ajman,Ajman Downtown,112,30380.35,28000.0,1461.69,139.63,25.41,55.52
Ajman,Ajman Free Zone,9,56888.89,35000.0,12271.78,35.89,25.41,55.45
Ajman,Ajman Industrial,59,39057.58,25000.0,2818.07,154.34,25.37,55.47
Ajman,Ajman Marina,1,38000.0,38000.0,1900.0,222.0,,
Ajman,Ajman Uptown,5,44000.0,40000.0,1957.2,13.4,,
Ajman,Al Alia,44,192431.77,150000.0,4532.27,81.75,25.4,55.57
Ajman,Al Ameera Village,6,34333.33,38000.0,1238.0,77.83,25.38,55.57
Ajman,Al Amerah,21,61047.52,80000.0,2127.05,170.38,,
Ajman,Al Bahia,2,95000.0,95000.0,3607.0,128.5,,
Ajman,Al Bustan,53,28735.79,30000.0,1252.75,62.85,25.41,55.45
Ajman,Al Butain,1,25000.0,25000.0,1600.0,78.0,,
Ajman,Al Hamidiyah,150,71423.25,35000.0,5112.81,64.83,25.4,55.53
Ajman,Al Helio,122,91819.66,90000.0,3486.03,76.39,25.4,55.6
Ajman,Al Humaid City,1,16000.0,16000.0,1111.0,158.0,,
Ajman,Al Jurf,413,65360.45,30000.0,2330.79,68.77,25.4,55.5
Ajman,Al Karama Area,3,21000.0,22000.0,1033.33,284.67,,
Ajman,Al Mowaihat,507,86515.75,85000.0,3658.58,59.23,25.38,55.5
Ajman,Al Nakhil,63,35857.46,25000.0,1375.37,70.68,25.42,55.44
Ajman,Al Nuaimiya,694,32255.83,30000.0,1336.41,69.88,25.39,55.44
Ajman,Al Owan,2,44000.0,44000.0,1687.5,454.0,,
Ajman,Al Raqaib,11,160454.55,150000.0,12000.0,54.18,,
Ajman,Al Rashidiya,293,53799.97,28000.0,1340.95,81.42,25.4,55.45
Ajman,Al Rawda,642,68577.08,64000.0,3200.24,57.86,25.39,55.44
Ajman,Al Rumaila,66,40742.36,26000.0,2024.32,57.76,25.4,55.43
Ajman,Al Sawan,135,35903.59,36000.0,1401.04,120.32,25.4,55.44
Ajman,Al Tallah 1,1,120000.0,120000.0,5000.0,33.0,25.38,55.5
Ajman,Al Tallah 2,4,85000.0,80000.0,3025.0,58.0,25.37,55.51
Ajman,Al Yasmeen,636,105593.49,105000.0,3843.7,60.78,25.4,55.51
Ajman,Al Zahya,271,93804.41,95000.0,3281.71,56.65,25.41,55.6
Ajman,Al Zorah,32,210718.72,157500.0,4449.06,76.66,25.42,55.49
Ajman,Corniche Ajman,135,59095.5,47000.0,2718.12,62.28,25.4,55.43
Ajman,Emirates City,87,26568.97,26000.0,1211.67,117.17,25.39,55.57
Ajman,Emirates Lake Towers,1,22000.0,22000.0,802.0,16.0,,
Ajman,Garden City,24,32791.62,24500.0,1097.0,116.21,25.4,55.51
Ajman,Liwara 1,22,27499.91,25500.0,1007.91,113.0,,
Ajman,Liwara 2,4,36750.0,31000.0,1962.5,78.5,,
Ajman,Masfoot,2,13500.0,13500.0,619.0,184.0,24.81,56.09
Ajman,Musherief,45,74266.67,70000.0,7849.47,72.02,25.4,55.47
Ajman,New Industrial City,2,23500.0,23500.0,1100.0,272.5,,
Ajman,Sheikh Khalifa Bin Zayed Street,4,28500.0,27000.0,1487.75,45.0,25.39,55.45
Ajman,Sheikh Maktoum Bin Rashid Street,19,54105.16,60000.0,2157.26,79.37,25.41,55.5
Al Ain,Abu Krayyah,1,180000.0,180000.0,8500.0,75.0,,
Al Ain,Abu Samrah,1,26999.0,26999.0,1550.0,256.0,24.2,55.39
Al Ain,Al Agabiyya,3,43666.67,28000.0,2033.33,192.0,,
Al Ain,Al Ain Oasis Villas,1,126000.0,126000.0,3500.0,76.0,,
Al Ain,Al Bateen,13,126923.08,140000.0,4369.23,151.23,24.21,55.62
Al Ain,Al Dhahir,4,105000.0,110000.0,2975.0,53.25,24.09,55.85
Al Ain,Al Fou'ah,4,123750.0,122500.0,4125.0,150.5,24.34,55.81
Al Ain,Al Hayer,1,35000.0,35000.0,1300.0,207.0,25.23,51.46
Al Ain,Al Iqabiyyah,10,54900.0,26000.0,2314.5,187.7,24.18,55.68
Al Ain,Al Jahili,35,53285.71,50000.0,2374.49,113.11,24.21,55.75
Al Ain,Al Jimi,148,44060.81,40000.0,2033.42,95.43,24.25,55.74
Al Ain,Al Khibeesi,120,60700.0,48000.0,2582.51,125.65,24.23,55.7
Al Ain,Al Maqam,6,101666.67,90000.0,5000.0,78.83,24.19,55.63
Al Ain,Al Marakhaniya,45,88088.89,80000.0,3294.44,137.33,24.22,55.67
Al Ain,Al Masoudi,2,102500.0,102500.0,3750.0,159.0,24.32,55.76
Al Ain,Al Mutarad,53,63283.0,50000.0,2446.72,113.83,24.22,55.75
Al Ain,Al Mutaw'ah,16,53312.5,45000.0,1799.06,91.81,24.21,55.76
Al Ain,Al Muwaiji,99,46272.73,47000.0,2020.0,136.31,24.21,55.71
Al Ain,Al Oyoun Village,3,98333.33,85000.0,2824.67,28.67,,
Al Ain,Al Qattara,1,25000.0,25000.0,1111.0,17.0,24.27,55.75
Al Ain,Al Rawdah,1,120000.0,120000.0,5000.0,35.0,24.1,55.5
Al Ain,Al Rawdah Al Sharqiyah,15,91266.67,105000.0,3680.93,97.73,24.15,55.66
Al Ain,Al Sarouj,26,66500.0,55000.0,3012.08,97.69,24.2,55.8
Al Ain,Al Sidrah,5,53800.0,35000.0,2350.2,168.2,24.22,55.69
Al Ain,Al Sorooj,2,65500.0,65500.0,1895.0,134.0,,
Al Ain,Al Tiwayya,42,113809.52,120000.0,4394.5,124.33,24.25,55.7
Al Ain,Al Yahar,8,127875.0,135000.0,4886.0,77.0,24.22,55.54
Al Ain,Asharij,136,43845.59,35000.0,1888.49,133.42,24.2,55.67
Al Ain,Central District,93,40849.46,40000.0,1909.32,94.43,24.22,55.77
Al Ain,Falaj Hazzaa,28,118214.29,120000.0,4506.93,148.07,24.19,55.72
Al Ain,Ghnaymah,1,170000.0,170000.0,18000.0,171.0,24.15,55.62
Al Ain,Hili,37,63378.38,40000.0,2413.86,87.92,24.3,55.78
Al Ain,Neima,8,155000.0,135000.0,4225.0,119.25,24.15,55.66
Al Ain,Sheibat Al Watah,7,147857.14,150000.0,4642.86,94.14,,
Al Ain,Shiab Al Ashkhar,23,107173.91,95000.0,4092.39,87.7,24.16,55.73
Al Ain,Um Ghafah,1,125000.0,125000.0,41705.0,52.0,24.09,55.91
Al Ain,Zakhir,41,102024.39,105000.0,4518.49,91.93,24.13,55.68
Dubai,Al Awir,38,230815.71,230000.0,10842.32,72.0,25.18,55.57
Dubai,Al Badaa,7,320571.14,300000.0,7316.29,82.14,25.22,55.28
Dubai,Al Barari,66,893757.36,875000.0,6149.26,74.94,25.12,55.32
Dubai,Al Barsha,421,360152.76,170000.0,5939.11,56.48,25.1,55.2
Dubai,Al Furjan,431,132250.86,73000.0,1665.83,55.23,25.03,55.15
Dubai,Al Garhoud,20,203699.95,229999.5,3589.2,38.7,25.24,55.35
Dubai,Al Hebiah 2,1,790000.0,790000.0,5543.0,67.0,25.04,55.25
Dubai,Al Hudaiba,5,150400.0,95000.0,2565.6,99.8,25.24,55.28
Dubai,Al Jaddaf,325,93755.81,80000.0,898.84,57.99,25.21,55.32
Dubai,Al Jafiliya,6,244166.67,290000.0,10155.5,73.67,25.24,55.29
Dubai,Al Karama,26,63076.92,70000.0,850.65,49.77,25.24,55.3
Dubai,Al Khawaneej,45,353088.76,300000.0,11918.47,80.51,25.24,55.51
Dubai,Al Lisaili,1,28000.0,28000.0,588.0,130.0,24.93,55.47
Dubai,Al Mamzar,34,185529.35,73500.0,2658.94,47.94,25.3,55.36
Dubai,Al Manara,17,460117.65,310000.0,7578.29,47.88,25.14,55.21
Dubai,Al Mizhar,26,320384.54,322500.0,14305.81,65.54,25.25,55.45
Dubai,Al Nahda (Dubai),185,55325.58,53000.0,1016.23,48.19,25.29,55.37
Dubai,Al Quoz,54,215759.15,65000.0,4736.85,95.85,25.12,55.24
Dubai,Al Qusais,50,58393.96,51000.0,1129.3,111.52,25.27,55.39
Dubai,Al Safa,22,405590.77,349999.5,5491.14,59.09,25.17,55.23
Dubai,Al Satwa,197,111283.59,93000.0,1224.63,38.88,25.22,55.27
Dubai,Al Sufouh,94,177478.53,120000.0,1457.97,61.62,25.11,55.17
Dubai,Al Twar,7,649999.86,300000.0,8186.86,60.86,25.26,55.38
Dubai,Al Warqaa,143,114572.47,63999.0,2994.33,43.8,25.18,55.45
Dubai,Al Warsan,3,45666.67,45000.0,798.0,42.67,25.16,55.41
Dubai,Al Wasl,77,283667.49,280000.0,2093.1,72.99,25.2,55.26
Dubai,Arabian Ranches,178,390898.84,350000.0,4921.03,71.06,25.05,55.27
Dubai,Arabian Ranches 2,234,344230.68,340000.0,4336.64,85.89,25.04,55.27
Dubai,Arabian Ranches 3,173,176754.29,165000.0,2087.92,82.4,25.07,55.32
Dubai,Arjan,553,69091.84,69997.0,733.08,52.19,25.06,55.24
Dubai,Barsha Heights (Tecom),158,107525.75,98495.0,1011.94,68.92,25.1,55.18
Dubai,Bluewaters Island,192,622837.91,527500.0,1856.23,96.86,25.08,55.12
Dubai,Bukadra,4,115000.0,115000.0,1672.0,22.5,25.18,55.33
Dubai,Bur Dubai,391,121082.17,92500.0,1281.17,64.73,25.24,55.3
Dubai,Business Bay,2152,134948.55,120000.0,1005.58,62.19,25.19,55.26
Dubai,City of Arabia,3,68333.33,80000.0,1203.0,22.67,25.09,55.34
Dubai,Culture Village,77,341298.57,260000.0,2421.39,68.26,25.23,55.34
Dubai,DAMAC Hills,540,211029.59,185000.0,2240.84,62.14,25.03,55.26
Dubai,DAMAC Hills 2 (Akoya by DAMAC),369,107681.62,105000.0,1771.1,54.82,24.99,55.37
Dubai,DIFC,179,154220.63,135000.0,1255.06,52.45,25.21,55.28
Dubai,Deira,220,138303.47,85000.0,1902.35,72.65,25.27,55.31
Dubai,Discovery Gardens,126,56315.02,52000.0,710.41,59.36,25.04,55.15
Dubai,Downtown Dubai,3003,264165.52,218000.0,1289.09,69.42,25.19,55.27
Dubai,Dubai Creek Harbour,1736,190425.29,170000.0,1142.42,77.06,25.2,55.36
Dubai,Dubai Festival City,31,191651.23,160000.0,1795.0,69.65,25.22,55.35
Dubai,Dubai Harbour,460,273783.31,249999.5,1176.68,76.6,25.1,55.14
Dubai,Dubai Hills Estate,1070,275921.58,170000.0,2018.27,56.46,25.11,55.26
Dubai,Dubai Industrial City,18,67077.56,75000.0,1147.83,49.22,24.84,55.07
Dubai,Dubai Internet City,14,358948.07,129713.0,2187.14,168.64,25.1,55.16
Dubai,Dubai Investment Park (DIP),39,1474199.82,65000.0,4481.9,58.64,24.99,55.18
Dubai,Dubai Marina,2600,200314.44,160000.0,1438.57,65.43,25.08,55.14
Dubai,Dubai Maritime City,7,174285.71,200000.0,1354.57,66.57,25.26,55.27
Dubai,Dubai Media City,70,254407.1,220000.0,1616.1,76.07,25.09,55.15
Dubai,Dubai Production City (IMPZ),148,69129.05,70000.0,766.39,53.74,25.02,55.19
Dubai,Dubai Residence Complex,214,50088.38,44450.0,646.43,45.22,25.09,55.38
Dubai,Dubai Science Park,31,110560.84,80000.0,1080.03,43.65,,
Dubai,Dubai Silicon Oasis (DSO),428,66270.87,58000.0,956.98,46.08,25.12,55.39
Dubai,Dubai South,570,107779.64,99999.0,1751.75,62.18,24.91,55.16
Dubai,Dubai Sports City,355,106255.45,62999.0,1244.77,59.57,25.03,55.22
Dubai,Dubai Studio City,133,57773.51,50000.0,509.99,47.17,25.04,55.25
Dubai,Dubai Waterfront,13,151192.31,190000.0,5236.08,44.23,24.94,55.0
Dubai,Dubailand,742,182950.24,180000.0,2531.63,71.92,25.06,55.25
Dubai,Emirates Hills,27,2147740.15,2499000.0,16381.7,73.59,25.07,55.17
Dubai,Expo City,60,86449.98,90000.0,1024.48,62.23,24.96,55.16
Dubai,Falcon City of Wonders,31,366774.1,300000.0,6871.94,91.06,25.1,55.34
Dubai,Green Community,27,285037.04,320000.0,4991.04,67.85,25.01,55.16
Dubai,Hadaeq Sheikh Mohammed Bin Rashid,4,272500.0,275000.0,2453.25,60.5,25.12,55.27
Dubai,International City,322,58123.51,38000.0,1090.55,101.76,25.13,55.4
Dubai,Jebel Ali,38,214051.84,65000.0,1533.26,53.18,24.98,55.09
Dubai,Jumeirah,367,485517.06,350000.0,4219.38,71.14,25.21,55.25
Dubai,Jumeirah Beach Residence (JBR),920,277453.85,204444.0,1531.68,69.63,25.08,55.14
Dubai,Jumeirah Golf Estates,96,634864.43,450000.0,4589.46,62.78,25.02,55.2
Dubai,Jumeirah Heights,14,241785.64,232500.0,2396.43,49.0,25.07,55.15
Dubai,Jumeirah Islands,68,1327426.44,1000000.0,7184.4,85.06,25.06,55.16
Dubai,Jumeirah Lake Towers (JLT),598,130347.46,110000.0,1078.33,59.74,25.07,55.14
Dubai,Jumeirah Park,257,420676.59,390000.0,5180.06,62.24,25.05,55.15
Dubai,Jumeirah Village Circle (JVC),3117,91642.81,79999.0,968.81,54.42,25.06,55.21
Dubai,Jumeirah Village Triangle (JVT),110,162974.07,130000.0,4091.19,51.44,25.05,55.19
Dubai,Knowledge Village,1,1859550.0,1859550.0,11270.0,81.0,25.1,55.16
Dubai,Living Legends,34,255082.0,297500.0,6410.53,62.85,25.09,55.3
Dubai,Liwan,112,120508.74,56000.0,1195.68,48.04,25.11,55.37
Dubai,Liwan 2,28,55367.86,53500.0,781.04,38.68,25.11,55.37
Dubai,Majan,53,52543.26,44000.0,693.94,52.11,25.09,55.32
Dubai,Meydan City,1609,91568.08,64500.0,784.09,49.61,25.15,55.29
Dubai,Mirdif,205,137048.7,130000.0,3553.54,56.92,25.22,55.42
Dubai,Mohammed Bin Rashid City,890,272541.27,200000.0,2025.35,60.27,25.16,55.29
Dubai,Motor City,74,100229.72,75000.0,1278.74,52.58,25.05,55.24
Dubai,Mudon,109,215205.92,210000.0,2668.82,56.46,25.02,55.27
Dubai,Muhaisnah,34,110731.5,78500.0,2890.0,81.12,25.26,55.42
Dubai,Nad Al Hamar,31,101416.81,69000.0,2549.26,51.61,25.24,55.38
Dubai,Nad Al Sheba,128,491210.7,297000.0,8643.69,88.22,25.15,55.36
Dubai,Oud Al Muteena,1,79999.0,79999.0,1500.0,73.0,25.27,55.45
Dubai,Palm Jumeirah,1614,546264.88,250000.0,2830.45,73.56,25.11,55.13
Dubai,Pearl Jumeirah,7,454285.71,420000.0,3122.57,96.29,25.24,55.26
Dubai,Ras Al Khor,4,82000.0,75000.0,1083.25,83.75,25.19,55.34
Dubai,Reem,227,183365.58,185000.0,2684.58,64.64,25.03,55.28
Dubai,Remraam,44,60261.16,55000.0,748.2,48.7,25.0,55.25
Dubai,Serena,79,161390.97,160000.0,2187.76,56.04,25.04,55.29
Dubai,Sheikh Zayed Road,262,169941.19,140000.0,1393.19,58.52,25.22,55.28
Dubai,Sobha Hartland,409,141673.83,115000.0,981.74,64.15,25.18,55.31
Dubai,The Gardens,26,71230.77,67500.0,812.92,270.5,25.04,55.13
Dubai,The Greens,76,108124.95,96000.0,926.92,49.33,25.09,55.17
Dubai,The Hills,31,280935.48,280000.0,1682.68,46.74,25.08,55.16
Dubai,The Lakes,47,474680.7,340000.0,4909.87,78.68,25.08,55.17
Dubai,The Meadows,132,516765.09,425000.0,5463.14,67.96,25.07,55.16
Dubai,The Springs,272,243615.74,240000.0,2747.38,67.28,25.06,55.18
Dubai,The Sustainable City,16,320937.5,310000.0,3364.75,62.81,25.03,55.28
Dubai,The Valley,129,154286.75,150000.0,2057.84,49.17,25.02,55.45
Dubai,The Views,172,140482.05,125000.0,1218.16,41.35,25.09,55.17
Dubai,The Villa,96,398832.02,344500.0,6842.65,66.74,25.08,55.36
Dubai,Tilal Al Ghaf,207,332090.28,250000.0,3096.45,90.61,25.02,55.22
Dubai,Town Square,590,139172.5,145000.0,2023.79,56.42,25.01,55.29
Dubai,Umm Al Sheif,6,457500.0,352500.0,9457.83,77.0,25.13,55.2
Dubai,Umm Ramool,1,115000.0,115000.0,1281.0,30.0,25.23,55.37
Dubai,Umm Suqeim,385,309291.82,280000.0,3548.81,76.17,25.16,55.21
Dubai,Wadi Al Safa 2,1,330000.0,330000.0,5944.0,27.0,25.1,55.35
Dubai,Wadi Al Shabak,9,280000.0,250000.0,9838.67,76.33,25.18,55.48
Dubai,Wasl Gate,38,88722.34,80000.0,846.47,62.45,25.03,55.11
Dubai,World Trade Centre,27,235259.07,190000.0,2056.11,84.0,25.22,55.29
Dubai,Za'abeel,446,263339.77,217450.0,1705.35,71.06,25.22,55.3
Fujairah,Address Fujairah Beach Resort,2,157500.0,157500.0,5393.0,153.0,25.48,56.36
Fujairah,Al Dana Island,2,139999.5,139999.5,5395.0,162.0,,
Fujairah,Al Faseel Area,8,86250.0,85000.0,2809.88,153.12,,
Fujairah,Dibba,1,32000.0,32000.0,1937.0,396.0,25.6,56.28
Fujairah,Fujairah Freezone,2,22000.0,22000.0,625.0,190.5,25.17,56.35
Fujairah,Fujairah Tower,2,50500.0,50500.0,1517.0,261.0,25.12,56.33
Fujairah,Gurfah Area,1,34000.0,34000.0,1345.0,261.0,,
Fujairah,Hamad Bin Abdullah Road,3,38333.33,40000.0,1427.0,172.33,,
Fujairah,Merashid Area,2,26000.0,26000.0,1150.0,137.0,,
Fujairah,Mina Al Fajer,1,155000.0,155000.0,4046.0,361.0,,
Fujairah,Mirbah,1,110000.0,110000.0,3230.0,54.0,25.28,56.36
Fujairah,Sakamkam,1,30000.0,30000.0,1224.0,54.0,25.16,56.34
Fujairah,Tawyeen,1,29000.0,29000.0,500.0,31.0,25.55,56.08
Ras Al Khaimah,Al Defan,1,45000.0,45000.0,5000.0,133.0,,
Ras Al Khaimah,Al Dhait,37,119405.41,90000.0,8911.92,122.89,25.75,55.93
Ras Al Khaimah,Al Ghubb,5,63400.0,62000.0,6232.0,138.6,25.81,56.0
Ras Al Khaimah,Al Hamra Village,229,96026.54,75000.0,2021.76,80.38,25.7,55.78
Ras Al Khaimah,Al Jazeera - Nad Al Salla,2,82500.0,82500.0,3000.0,80.5,,
Ras Al Khaimah,Al Juwais,12,40916.58,29500.0,2030.83,96.08,,
Ras Al Khaimah,Al Kharran,1,80000.0,80000.0,6000.0,45.0,25.73,55.97
Ras Al Khaimah,Al Mairid,32,43378.12,43000.0,1248.19,96.44,25.81,55.96
Ras Al Khaimah,Al Mamourah,5,30000.0,30000.0,1379.8,131.6,,
Ras Al Khaimah,Al Marjan Island,149,57516.09,55000.0,885.87,73.83,25.68,55.74
Ras Al Khaimah,Al Nakheel,20,23025.0,21000.0,822.75,172.85,25.8,55.97
Ras Al Khaimah,Al Nudood,2,41500.0,41500.0,4198.5,115.5,25.83,55.98
Ras Al Khaimah,Al Qurm,8,35575.0,19800.0,983.75,165.25,25.92,56.05
Ras Al Khaimah,Al Qusaidat,5,40000.0,55000.0,5421.4,199.2,25.75,55.99
Ras Al Khaimah,Al Rams,1,55000.0,55000.0,3000.0,166.0,25.87,56.01
Ras Al Khaimah,Al Refaa,13,89307.69,60000.0,9390.77,114.15,,
Ras Al Khaimah,Al Seer,42,28483.31,24600.0,898.36,108.4,25.8,55.98
Ras Al Khaimah,Al Sharisha,1,23000.0,23000.0,2000.0,96.0,25.83,56.0
Ras Al Khaimah,Al Uraibi,8,85375.0,49000.0,8364.88,168.62,25.78,55.98
Ras Al Khaimah,Aljazeera Al Hamra,25,151840.0,175000.0,4036.88,146.0,,
Ras Al Khaimah,Cornich Ras Al Khaimah,6,32000.0,26500.0,1225.0,113.33,,
Ras Al Khaimah,Dafan Al Khor,2,20000.0,20000.0,543.5,105.5,25.77,55.93
